innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
1,19,4,118,211,5,2,10.728813559322035,0.0,0,39.58,13.0,0.0,0,0,1,12,13,48
1,19,5,119,213,5,1,10.739495798319327,0.0,0,39.79,11.0,0.0,0,0,1,12,13,48
1,19,6,120,217,5,0,10.85,0.0,0,39.79,15.0,0.0,0,0,1,12,13,48
1,19,7,120,219,5,0,10.95,0.0,0,39.79,11.0,0.0,0,0,1,12,13,48
2,0,1,1,4,0,119,24.0,10.890756302521009,216,81.89,4.0,0.0,1,0,0,13,12,48
2,0,2,2,4,0,118,12.0,10.983050847457626,216,82.79,4.0,0.0,1,0,0,13,12,48
2,0,3,3,8,0,117,16.0,10.871794871794872,212,82.16,8.0,0.0,1,0,0,13,12,48
2,0,4,4,12,0,116,18.0,10.758620689655173,208,81.52,12.0,0.0,1,0,0,13,12,48
2,0,5,5,18,0,115,21.6,10.539130434782608,202,80.09,18.0,0.0,1,0,0,13,12,48
2,0,6,6,22,0,114,22.0,10.421052631578947,198,79.41,22.0,0.0,1,0,0,13,12,48
2,1,1,7,22,0,113,18.857142857142858,10.513274336283185,198,80.31,18.0,0.0,1,0,0,13,12,48
2,1,2,8,23,0,112,17.25,10.553571428571429,197,80.82,19.0,0.0,1,0,0,13,12,48
2,1,3,9,29,0,111,19.333333333333332,10.324324324324325,191,79.31,21.0,0.0,1,0,0,13,12,48
2,1,4,10,29,0,110,17.4,10.418181818181818,191,80.22,17.0,0.0,1,0,0,13,12,48
2,1,5,11,33,0,109,18.0,10.293577981651376,187,79.49,15.0,0.0,1,0,0,13,12,48
2,1,6,12,33,0,108,16.5,10.38888888888889,187,80.42,11.0,0.0,1,0,0,13,12,48
2,1,7,12,39,0,108,19.5,10.055555555555555,181,77.92,17.0,0.0,1,0,0,13,12,48
2,2,1,13,43,0,107,19.846153846153847,9.925233644859814,177,77.15,20.0,0.0,1,0,0,13,12,48
2,2,2,14,47,0,106,20.142857142857142,9.79245283018868,173,76.36,18.0,0.0,1,0,0,13,12,48
2,2,3,15,47,0,105,18.8,9.885714285714286,173,77.27,18.0,0.0,1,0,0,13,12,48
2,2,4,16,47,0,104,17.625,9.98076923076923,173,78.19,14.0,0.0,1,0,0,13,12,48
2,2,5,17,51,0,103,18.0,9.844660194174757,169,77.38,18.0,0.0,1,0,0,13,12,48
2,2,6,18,51,0,102,17.0,9.941176470588236,169,78.31,12.0,0.0,1,0,0,13,12,48
2,3,1,19,55,0,101,17.36842105263158,9.801980198019802,165,77.47,12.0,0.0,1,0,0,13,12,48
2,3,2,20,55,0,100,16.5,9.9,165,78.42,8.0,0.0,1,0,0,13,12,48
2,3,3,21,55,0,99,15.714285714285714,10.0,165,79.38,8.0,0.0,1,0,0,13,12,48
2,3,4,22,55,0,98,15.0,10.10204081632653,165,80.35,8.0,0.0,1,0,0,13,12,48
2,3,5,23,61,0,97,15.91304347826087,9.835051546391753,159,78.55,10.0,0.0,1,0,0,13,12,48
2,3,6,24,67,0,96,16.75,9.5625,153,76.72,16.0,0.0,1,0,0,13,12,48
2,4,1,25,67,0,95,16.08,9.663157894736843,153,77.68,12.0,0.0,1,0,0,13,12,48
2,4,2,26,68,0,94,15.692307692307692,9.702127659574469,152,78.18,13.0,0.0,1,0,0,13,12,48
2,4,3,27,72,0,93,16.0,9.548387096774194,148,77.24,17.0,0.0,1,0,0,13,12,48
2,4,4,28,76,0,92,16.285714285714285,9.391304347826088,144,76.27,21.0,0.0,1,0,0,13,12,48
2,4,5,29,76,1,91,15.724137931034482,9.494505494505495,144,80.25,15.0,1.0,1,0,0,13,12,48
2,4,6,30,76,1,90,15.2,9.6,144,81.25,9.0,1.0,1,0,0,13,12,48
2,5,1,31,80,1,89,15.483870967741936,9.438202247191011,140,80.24,13.0,1.0,1,0,0,13,12,48
2,5,2,32,84,1,88,15.75,9.272727272727273,136,79.21,16.0,1.0,1,0,0,13,12,48
2,5,3,33,85,1,87,15.454545454545455,9.310344827586206,135,79.7,13.0,1.0,1,0,0,13,12,48
2,5,4,34,85,1,86,15.0,9.418604651162791,135,80.72,9.0,1.0,1,0,0,13,12,48
2,5,5,35,89,1,85,15.257142857142858,9.24705882352941,131,79.64,13.0,1.0,1,0,0,13,12,48
2,5,6,36,89,1,84,14.833333333333334,9.357142857142858,131,80.68,13.0,1.0,1,0,0,13,12,48
2,6,1,37,90,1,83,14.594594594594595,9.397590361445783,130,81.19,10.0,1.0,0,1,0,13,12,48
2,6,2,38,91,1,82,14.368421052631579,9.439024390243903,129,81.71,7.0,1.0,0,1,0,13,12,48
2,6,3,39,92,1,81,14.153846153846153,9.481481481481481,128,82.24,7.0,1.0,0,1,0,13,12,48
2,6,4,40,93,1,80,13.95,9.525,127,82.77,8.0,1.0,0,1,0,13,12,48
2,6,5,41,93,1,79,13.609756097560975,9.645569620253164,127,83.88,4.0,0.0,0,1,0,13,12,48
2,6,6,42,94,1,78,13.428571428571429,9.692307692307692,126,84.44,5.0,0.0,0,1,0,13,12,48
2,7,1,43,95,1,77,13.255813953488373,9.74025974025974,125,85.01,5.0,0.0,0,1,0,13,12,48
2,7,2,44,95,1,76,12.954545454545455,9.868421052631579,125,86.18,4.0,0.0,0,1,0,13,12,48
2,7,3,45,101,1,75,13.466666666666667,9.52,119,83.78,9.0,0.0,0,1,0,13,12,48
2,7,4,46,103,1,74,13.434782608695652,9.486486486486486,117,83.73,10.0,0.0,0,1,0,13,12,48
2,7,5,47,104,1,73,13.27659574468085,9.534246575342467,116,84.3,11.0,0.0,0,1,0,13,12,48
2,7,6,48,105,1,72,13.125,9.583333333333334,115,84.88,11.0,0.0,0,1,0,13,12,48
2,8,1,49,106,1,71,12.979591836734693,9.633802816901408,114,85.46,11.0,0.0,0,1,0,13,12,48
2,8,2,50,108,1,70,12.96,9.6,112,85.42,13.0,0.0,0,1,0,13,12,48
2,8,3,51,109,1,69,12.823529411764707,9.652173913043478,111,86.02,8.0,0.0,0,1,0,13,12,48
2,8,4,52,109,2,68,12.576923076923077,9.794117647058824,111,90.29,6.0,1.0,0,1,0,13,12,48
2,8,5,53,109,2,67,12.339622641509434,9.940298507462687,111,91.59,5.0,1.0,0,1,0,13,12,48
2,8,6,54,110,2,66,12.222222222222221,10.0,110,92.25,5.0,1.0,0,1,0,13,12,48
2,9,1,55,110,2,65,12.0,10.153846153846153,110,93.61,4.0,1.0,0,1,0,13,12,48
2,9,2,56,111,2,64,11.892857142857142,10.21875,109,94.31,3.0,1.0,0,1,0,13,12,48
2,9,3,57,112,2,63,11.789473684210526,10.285714285714286,108,95.02,3.0,1.0,0,1,0,13,12,48
2,9,4,58,112,2,62,11.586206896551724,10.451612903225806,108,96.47,3.0,1.0,0,1,0,13,12,48
2,9,5,59,113,2,61,11.491525423728813,10.524590163934427,107,97.23,4.0,1.0,0,1,0,13,12,48
2,9,6,60,114,2,60,11.4,10.6,106,98.0,4.0,1.0,0,1,0,13,12,48
2,10,1,61,114,2,59,11.21311475409836,10.779661016949152,106,99.56,4.0,1.0,0,1,0,13,12,48
2,10,2,62,114,3,58,11.03225806451613,10.96551724137931,106,100.0,3.0,2.0,0,1,0,13,12,48
2,10,3,63,114,3,57,10.857142857142858,11.157894736842104,106,100.0,2.0,2.0,0,1,0,13,12,48
2,10,4,64,116,3,56,10.875,11.142857142857142,104,100.0,4.0,1.0,0,1,0,13,12,48
2,10,5,65,117,3,55,10.8,11.236363636363636,103,100.0,4.0,1.0,0,1,0,13,12,48
2,10,6,66,119,3,54,10.818181818181818,11.222222222222221,101,100.0,5.0,1.0,0,1,0,13,12,48
2,11,1,67,119,3,53,10.656716417910447,11.433962264150944,101,100.0,5.0,1.0,0,1,0,13,12,48
2,11,2,68,123,3,52,10.852941176470589,11.192307692307692,97,100.0,9.0,1.0,0,1,0,13,12,48
2,11,3,69,124,3,51,10.782608695652174,11.294117647058824,96,100.0,10.0,1.0,0,1,0,13,12,48
2,11,4,70,125,3,50,10.714285714285714,11.4,95,100.0,9.0,1.0,0,1,0,13,12,48
2,11,5,71,125,3,49,10.56338028169014,11.63265306122449,95,100.0,8.0,1.0,0,1,0,13,12,48
2,11,6,72,126,3,48,10.5,11.75,94,100.0,7.0,1.0,0,1,0,13,12,48
2,12,1,73,132,3,47,10.849315068493151,11.23404255319149,88,100.0,13.0,1.0,0,1,0,13,12,48
2,12,2,74,133,3,46,10.783783783783784,11.347826086956522,87,100.0,10.0,0.0,0,1,0,13,12,48
2,12,3,75,134,3,45,10.72,11.466666666666667,86,100.0,10.0,0.0,0,1,0,13,12,48
2,12,4,76,136,3,44,10.736842105263158,11.454545454545455,84,100.0,11.0,0.0,0,1,0,13,12,48
2,12,5,77,137,3,43,10.675324675324676,11.581395348837209,83,100.0,12.0,0.0,0,1,0,13,12,48
2,12,6,78,143,3,42,11.0,11.0,77,100.0,17.0,0.0,0,1,0,13,12,48
2,13,1,79,144,3,41,10.936708860759493,11.121951219512194,76,100.0,12.0,0.0,0,1,0,13,12,48
2,13,2,80,144,4,40,10.8,11.4,76,100.0,11.0,1.0,0,1,0,13,12,48
2,13,3,81,144,4,39,10.666666666666666,11.692307692307692,76,100.0,10.0,1.0,0,1,0,13,12,48
2,13,4,82,145,4,38,10.609756097560975,11.842105263157896,75,100.0,9.0,1.0,0,1,0,13,12,48
2,13,5,83,145,4,37,10.481927710843374,12.162162162162161,75,100.0,8.0,1.0,0,1,0,13,12,48
2,13,6,84,146,4,36,10.428571428571429,12.333333333333334,74,100.0,3.0,1.0,0,1,0,13,12,48
2,14,1,85,147,4,35,10.376470588235295,12.514285714285714,73,100.0,3.0,1.0,0,1,0,13,12,48
2,14,2,86,148,4,34,10.325581395348838,12.705882352941176,72,100.0,4.0,1.0,0,1,0,13,12,48
2,14,3,87,154,4,33,10.620689655172415,12.0,66,100.0,10.0,1.0,0,1,0,13,12,48
2,14,4,88,154,4,32,10.5,12.375,66,100.0,9.0,1.0,0,1,0,13,12,48
2,14,5,89,154,4,31,10.382022471910112,12.774193548387096,66,100.0,9.0,1.0,0,1,0,13,12,48
2,14,6,90,154,4,30,10.266666666666667,13.2,66,100.0,8.0,1.0,0,1,0,13,12,48
2,15,1,91,154,4,29,10.153846153846153,13.655172413793103,66,100.0,7.0,1.0,0,0,1,13,12,48
2,15,2,92,158,4,28,10.304347826086957,13.285714285714286,62,100.0,10.0,0.0,0,0,1,13,12,48
2,15,3,93,159,4,27,10.258064516129032,13.555555555555555,61,100.0,5.0,0.0,0,0,1,13,12,48
2,15,4,94,163,4,26,10.404255319148936,13.153846153846153,57,100.0,9.0,0.0,0,0,1,13,12,48
2,15,5,95,164,4,25,10.357894736842105,13.44,56,100.0,10.0,0.0,0,0,1,13,12,48
2,15,6,96,165,4,24,10.3125,13.75,55,100.0,11.0,0.0,0,0,1,13,12,48
2,16,1,97,165,4,23,10.206185567010309,14.347826086956522,55,100.0,11.0,0.0,0,0,1,13,12,48
2,16,2,98,165,4,22,10.10204081632653,15.0,55,100.0,7.0,0.0,0,0,1,13,12,48
2,16,3,99,166,4,21,10.06060606060606,15.428571428571429,54,100.0,7.0,0.0,0,0,1,13,12,48
2,16,4,100,172,4,20,10.32,14.4,48,100.0,9.0,0.0,0,0,1,13,12,48
2,16,5,101,172,4,19,10.217821782178218,15.157894736842104,48,100.0,8.0,0.0,0,0,1,13,12,48
2,16,6,102,177,4,18,10.411764705882353,14.333333333333334,43,100.0,12.0,0.0,0,0,1,13,12,48
2,16,7,102,179,4,18,10.529411764705882,13.666666666666666,41,100.0,14.0,0.0,0,0,1,13,12,48
2,17,1,103,181,4,17,10.54368932038835,13.764705882352942,39,100.0,16.0,0.0,0,0,1,13,12,48
2,17,2,104,181,5,16,10.442307692307692,14.625,39,100.0,15.0,1.0,0,0,1,13,12,48
2,17,3,105,183,5,15,10.457142857142857,14.8,37,100.0,11.0,1.0,0,0,1,13,12,48
2,17,4,106,184,5,14,10.415094339622641,15.428571428571429,36,100.0,12.0,1.0,0,0,1,13,12,48
2,17,5,107,190,5,13,10.654205607476635,13.846153846153847,30,100.0,13.0,1.0,0,0,1,13,12,48
2,17,6,108,190,5,12,10.555555555555555,15.0,30,100.0,11.0,1.0,0,0,1,13,12,48
2,18,1,109,190,5,11,10.458715596330276,16.363636363636363,30,100.0,9.0,1.0,0,0,1,13,12,48
2,18,2,110,191,5,10,10.418181818181818,17.4,29,100.0,10.0,1.0,0,0,1,13,12,48
2,18,3,111,195,5,9,10.54054054054054,16.666666666666668,25,100.0,12.0,1.0,0,0,1,13,12,48
2,18,4,112,196,5,8,10.5,18.0,24,100.0,12.0,1.0,0,0,1,13,12,48
2,18,5,113,196,5,7,10.4070796460177,20.571428571428573,24,100.0,6.0,1.0,0,0,1,13,12,48
2,18,6,114,198,5,6,10.421052631578947,22.0,22,100.0,8.0,1.0,0,0,1,13,12,48
2,19,1,115,199,5,5,10.382608695652173,25.2,21,100.0,9.0,1.0,0,0,1,13,12,48
2,19,2,116,200,5,4,10.344827586206897,30.0,20,100.0,9.0,0.0,0,0,1,13,12,48
2,19,3,117,200,6,3,10.256410256410257,40.0,20,100.0,5.0,1.0,0,0,1,13,12,48
2,19,4,118,200,7,2,10.169491525423728,60.0,20,100.0,4.0,2.0,0,0,1,13,12,48
2,19,5,119,201,7,1,10.134453781512605,114.0,19,100.0,5.0,2.0,0,0,1,13,12,48
2,19,6,120,205,7,0,10.25,0.0,15,100.0,7.0,2.0,0,0,1,13,12,48
2,19,7,120,209,7,0,10.45,0.0,11,100.0,10.0,2.0,0,0,1,13,12,48
1,0,1,1,0,0,119,0.0,0.0,0,0.21,0.0,0.0,1,0,0,2,5,1
1,0,2,2,0,0,118,0.0,0.0,0,0.42,0.0,0.0,1,0,0,2,5,1
1,0,3,3,0,0,117,0.0,0.0,0,0.63,0.0,0.0,1,0,0,2,5,1
1,0,4,4,1,0,116,1.5,0.0,0,0.83,1.0,0.0,1,0,0,2,5,1
1,0,5,5,5,0,115,6.0,0.0,0,1.04,5.0,0.0,1,0,0,2,5,1
1,0,6,6,5,0,114,5.0,0.0,0,1.25,5.0,0.0,1,0,0,2,5,1
1,0,7,6,9,0,114,9.0,0.0,0,1.25,9.0,0.0,1,0,0,2,5,1
1,1,1,7,9,0,113,7.714285714285714,0.0,0,1.46,9.0,0.0,1,0,0,2,5,1
1,1,2,8,10,0,112,7.5,0.0,0,1.67,10.0,0.0,1,0,0,2,5,1
1,1,3,9,10,0,111,6.666666666666667,0.0,0,1.87,9.0,0.0,1,0,0,2,5,1
1,1,4,10,10,0,110,6.0,0.0,0,2.08,5.0,0.0,1,0,0,2,5,1
1,1,5,11,10,0,109,5.454545454545454,0.0,0,2.29,5.0,0.0,1,0,0,2,5,1
1,1,6,12,10,0,108,5.0,0.0,0,2.5,1.0,0.0,1,0,0,2,5,1
1,1,7,12,11,0,108,5.5,0.0,0,2.5,2.0,0.0,1,0,0,2,5,1
1,2,1,13,12,0,107,5.538461538461538,0.0,0,2.71,2.0,0.0,1,0,0,2,5,1
1,2,2,14,12,0,106,5.142857142857143,0.0,0,2.92,2.0,0.0,1,0,0,2,5,1
1,2,3,15,12,0,105,4.8,0.0,0,3.12,2.0,0.0,1,0,0,2,5,1
1,2,4,16,13,0,104,4.875,0.0,0,3.33,3.0,0.0,1,0,0,2,5,1
1,2,5,17,14,0,103,4.9411764705882355,0.0,0,3.54,4.0,0.0,1,0,0,2,5,1
1,2,6,18,14,0,102,4.666666666666667,0.0,0,3.75,3.0,0.0,1,0,0,2,5,1
1,3,1,19,16,0,101,5.052631578947368,0.0,0,3.96,4.0,0.0,1,0,0,2,5,1
1,3,2,20,16,1,100,4.8,0.0,0,7.17,4.0,1.0,1,0,0,2,5,1
1,3,3,21,17,1,99,4.857142857142857,0.0,0,7.38,5.0,1.0,1,0,0,2,5,1
1,3,4,22,18,1,98,4.909090909090909,0.0,0,7.58,5.0,1.0,1,0,0,2,5,1
1,3,5,23,19,1,97,4.956521739130435,0.0,0,7.79,5.0,1.0,1,0,0,2,5,1
1,3,6,24,19,1,96,4.75,0.0,0,8.0,5.0,1.0,1,0,0,2,5,1
1,3,7,24,19,1,96,4.75,0.0,0,8.0,3.0,1.0,1,0,0,2,5,1
1,4,1,25,23,1,95,5.52,0.0,0,8.21,7.0,1.0,1,0,0,2,5,1
1,4,2,26,23,1,94,5.3076923076923075,0.0,0,8.42,6.0,1.0,1,0,0,2,5,1
1,4,3,27,27,1,93,6.0,0.0,0,8.62,9.0,1.0,1,0,0,2,5,1
1,4,4,28,27,1,92,5.785714285714286,0.0,0,8.83,8.0,1.0,1,0,0,2,5,1
1,4,5,29,27,1,91,5.586206896551724,0.0,0,9.04,8.0,1.0,1,0,0,2,5,1
1,4,6,30,28,1,90,5.6,0.0,0,9.25,9.0,1.0,1,0,0,2,5,1
1,5,1,31,28,1,89,5.419354838709677,0.0,0,9.46,5.0,0.0,1,0,0,2,5,1
1,5,2,32,34,1,88,6.375,0.0,0,9.67,11.0,0.0,1,0,0,2,5,1
1,5,3,33,34,1,87,6.181818181818182,0.0,0,9.88,7.0,0.0,1,0,0,2,5,1
1,5,4,34,38,1,86,6.705882352941177,0.0,0,10.08,11.0,0.0,1,0,0,2,5,1
1,5,5,35,44,1,85,7.542857142857143,0.0,0,10.29,17.0,0.0,1,0,0,2,5,1
1,5,6,36,45,1,84,7.5,0.0,0,10.5,17.0,0.0,1,0,0,2,5,1
1,6,1,37,45,1,83,7.297297297297297,0.0,0,10.71,17.0,0.0,0,1,0,2,5,1
1,6,2,38,47,1,82,7.421052631578948,0.0,0,10.92,13.0,0.0,0,1,0,2,5,1
1,6,3,39,48,1,81,7.384615384615385,0.0,0,11.12,14.0,0.0,0,1,0,2,5,1
1,6,4,40,48,1,80,7.2,0.0,0,11.33,10.0,0.0,0,1,0,2,5,1
1,6,5,41,49,1,79,7.170731707317073,0.0,0,11.54,5.0,0.0,0,1,0,2,5,1
1,6,6,42,50,1,78,7.142857142857143,0.0,0,11.75,5.0,0.0,0,1,0,2,5,1
1,7,1,43,51,1,77,7.116279069767442,0.0,0,11.96,6.0,0.0,0,1,0,2,5,1
1,7,2,44,52,1,76,7.090909090909091,0.0,0,12.17,5.0,0.0,0,1,0,2,5,1
1,7,3,45,53,1,75,7.066666666666666,0.0,0,12.38,5.0,0.0,0,1,0,2,5,1
1,7,4,46,53,1,74,6.913043478260869,0.0,0,12.58,5.0,0.0,0,1,0,2,5,1
1,7,5,47,54,1,73,6.8936170212765955,0.0,0,12.79,5.0,0.0,0,1,0,2,5,1
1,7,6,48,55,1,72,6.875,0.0,0,13.0,5.0,0.0,0,1,0,2,5,1
1,8,1,49,56,1,71,6.857142857142857,0.0,0,13.21,5.0,0.0,0,1,0,2,5,1
1,8,2,50,60,1,70,7.2,0.0,0,13.42,8.0,0.0,0,1,0,2,5,1
1,8,3,51,61,1,69,7.176470588235294,0.0,0,13.63,8.0,0.0,0,1,0,2,5,1
1,8,4,52,63,1,68,7.269230769230769,0.0,0,13.83,10.0,0.0,0,1,0,2,5,1
1,8,5,53,64,1,67,7.245283018867925,0.0,0,14.04,10.0,0.0,0,1,0,2,5,1
1,8,6,54,70,1,66,7.777777777777778,0.0,0,14.25,15.0,0.0,0,1,0,2,5,1
1,9,1,55,70,1,65,7.636363636363637,0.0,0,14.46,14.0,0.0,0,1,0,2,5,1
1,9,2,56,74,1,64,7.928571428571429,0.0,0,14.67,14.0,0.0,0,1,0,2,5,1
1,9,3,57,75,1,63,7.894736842105263,0.0,0,14.88,14.0,0.0,0,1,0,2,5,1
1,9,4,58,76,1,62,7.862068965517241,0.0,0,15.08,13.0,0.0,0,1,0,2,5,1
1,9,5,59,77,1,61,7.830508474576271,0.0,0,15.29,13.0,0.0,0,1,0,2,5,1
1,9,6,60,81,1,60,8.1,0.0,0,15.5,11.0,0.0,0,1,0,2,5,1
1,9,7,60,81,1,60,8.1,0.0,0,15.5,11.0,0.0,0,1,0,2,5,1
1,10,1,61,87,1,59,8.557377049180328,0.0,0,15.71,13.0,0.0,0,1,0,2,5,1
1,10,2,62,88,1,58,8.516129032258064,0.0,0,15.92,13.0,0.0,0,1,0,2,5,1
1,10,3,63,94,1,57,8.952380952380953,0.0,0,16.12,18.0,0.0,0,1,0,2,5,1
1,10,4,64,95,1,56,8.90625,0.0,0,16.33,18.0,0.0,0,1,0,2,5,1
1,10,5,65,96,1,55,8.861538461538462,0.0,0,16.54,15.0,0.0,0,1,0,2,5,1
1,10,6,66,98,1,54,8.909090909090908,0.0,0,16.75,17.0,0.0,0,1,0,2,5,1
1,11,1,67,99,1,53,8.865671641791044,0.0,0,16.96,12.0,0.0,0,1,0,2,5,1
1,11,2,68,99,1,52,8.735294117647058,0.0,0,17.17,11.0,0.0,0,1,0,2,5,1
1,11,3,69,100,1,51,8.695652173913043,0.0,0,17.38,6.0,0.0,0,1,0,2,5,1
1,11,4,70,100,1,50,8.571428571428571,0.0,0,17.58,5.0,0.0,0,1,0,2,5,1
1,11,5,71,106,1,49,8.95774647887324,0.0,0,17.79,10.0,0.0,0,1,0,2,5,1
1,11,6,72,106,2,48,8.833333333333334,0.0,0,21.0,8.0,1.0,0,1,0,2,5,1
1,12,1,73,107,2,47,8.794520547945206,0.0,0,21.21,8.0,1.0,0,1,0,2,5,1
1,12,2,74,108,2,46,8.756756756756756,0.0,0,21.42,9.0,1.0,0,1,0,2,5,1
1,12,3,75,110,2,45,8.8,0.0,0,21.62,10.0,1.0,0,1,0,2,5,1
1,12,4,76,111,2,44,8.763157894736842,0.0,0,21.83,11.0,1.0,0,1,0,2,5,1
1,12,5,77,112,2,43,8.727272727272727,0.0,0,22.04,6.0,1.0,0,1,0,2,5,1
1,12,6,78,113,2,42,8.692307692307692,0.0,0,22.25,7.0,1.0,0,1,0,2,5,1
1,13,1,79,117,2,41,8.886075949367088,0.0,0,22.46,10.0,1.0,0,1,0,2,5,1
1,13,2,80,121,2,40,9.075,0.0,0,22.67,13.0,1.0,0,1,0,2,5,1
1,13,3,81,125,2,39,9.25925925925926,0.0,0,22.88,15.0,1.0,0,1,0,2,5,1
1,13,4,82,126,2,38,9.21951219512195,0.0,0,23.08,15.0,1.0,0,1,0,2,5,1
1,13,5,83,126,2,37,9.108433734939759,0.0,0,23.29,14.0,1.0,0,1,0,2,5,1
1,13,6,84,126,2,36,9.0,0.0,0,23.5,13.0,0.0,0,1,0,2,5,1
1,14,1,85,127,2,35,8.964705882352941,0.0,0,23.71,10.0,0.0,0,1,0,2,5,1
1,14,2,86,128,2,34,8.930232558139535,0.0,0,23.92,7.0,0.0,0,1,0,2,5,1
1,14,3,87,129,2,33,8.89655172413793,0.0,0,24.12,4.0,0.0,0,1,0,2,5,1
1,14,4,88,131,2,32,8.931818181818182,0.0,0,24.33,5.0,0.0,0,1,0,2,5,1
1,14,5,89,135,2,31,9.101123595505618,0.0,0,24.54,9.0,0.0,0,1,0,2,5,1
1,14,6,90,136,2,30,9.066666666666666,0.0,0,24.75,10.0,0.0,0,1,0,2,5,1
1,15,1,91,140,2,29,9.23076923076923,0.0,0,24.96,13.0,0.0,0,0,1,2,5,1
1,15,2,92,140,2,28,9.130434782608695,0.0,0,25.17,12.0,0.0,0,0,1,2,5,1
1,15,3,93,142,2,27,9.161290322580646,0.0,0,25.38,13.0,0.0,0,0,1,2,5,1
1,15,4,94,144,2,26,9.191489361702128,0.0,0,25.58,13.0,0.0,0,0,1,2,5,1
1,15,5,95,150,2,25,9.473684210526315,0.0,0,25.79,15.0,0.0,0,0,1,2,5,1
1,15,6,96,151,2,24,9.4375,0.0,0,26.0,15.0,0.0,0,0,1,2,5,1
1,16,1,97,151,2,23,9.34020618556701,0.0,0,26.21,11.0,0.0,0,0,1,2,5,1
1,16,2,98,151,3,22,9.244897959183673,0.0,0,29.42,11.0,1.0,0,0,1,2,5,1
1,16,3,99,152,3,21,9.212121212121213,0.0,0,29.62,10.0,1.0,0,0,1,2,5,1
1,16,4,100,156,3,20,9.36,0.0,0,29.83,12.0,1.0,0,0,1,2,5,1
1,16,5,101,157,3,19,9.326732673267326,0.0,0,30.04,7.0,1.0,0,0,1,2,5,1
1,16,6,102,158,3,18,9.294117647058824,0.0,0,30.25,7.0,1.0,0,0,1,2,5,1
1,17,1,103,159,3,17,9.262135922330097,0.0,0,30.46,8.0,1.0,0,0,1,2,5,1
1,17,2,104,160,3,16,9.23076923076923,0.0,0,30.67,9.0,1.0,0,0,1,2,5,1
1,17,3,105,161,3,15,9.2,0.0,0,30.87,9.0,1.0,0,0,1,2,5,1
1,17,4,106,162,3,14,9.169811320754716,0.0,0,31.08,6.0,1.0,0,0,1,2,5,1
1,17,5,107,168,3,13,9.42056074766355,0.0,0,31.29,11.0,1.0,0,0,1,2,5,1
1,17,6,108,169,3,12,9.38888888888889,0.0,0,31.5,11.0,1.0,0,0,1,2,5,1
1,18,1,109,170,3,11,9.357798165137615,0.0,0,31.71,11.0,1.0,0,0,1,2,5,1
1,18,2,110,176,3,10,9.6,0.0,0,31.92,16.0,0.0,0,0,1,2,5,1
1,18,3,111,176,3,9,9.513513513513514,0.0,0,32.12,15.0,0.0,0,0,1,2,5,1
1,18,4,112,180,3,8,9.642857142857142,0.0,0,32.33,18.0,0.0,0,0,1,2,5,1
1,18,5,113,181,3,7,9.610619469026549,0.0,0,32.54,13.0,0.0,0,0,1,2,5,1
1,18,6,114,183,3,6,9.631578947368421,0.0,0,32.75,14.0,0.0,0,0,1,2,5,1
1,19,1,115,187,3,5,9.756521739130434,0.0,0,32.96,17.0,0.0,0,0,1,2,5,1
1,19,2,116,191,3,4,9.879310344827585,0.0,0,33.17,15.0,0.0,0,0,1,2,5,1
1,19,3,117,192,3,3,9.846153846153847,0.0,0,33.38,16.0,0.0,0,0,1,2,5,1
1,19,4,118,198,3,2,10.067796610169491,0.0,0,33.58,18.0,0.0,0,0,1,2,5,1
1,19,5,119,199,3,1,10.033613445378151,0.0,0,33.79,18.0,0.0,0,0,1,2,5,1
1,19,6,120,199,3,0,9.95,0.0,0,33.79,16.0,0.0,0,0,1,2,5,1
2,0,1,1,0,0,119,0.0,10.084033613445378,200,75.84,0.0,0.0,1,0,0,5,2,1
2,0,2,2,4,0,118,12.0,9.966101694915254,196,75.16,4.0,0.0,1,0,0,5,2,1
2,0,3,3,5,0,117,10.0,10.0,195,75.62,5.0,0.0,1,0,0,5,2,1
2,0,4,4,5,0,116,7.5,10.086206896551724,195,76.48,5.0,0.0,1,0,0,5,2,1
2,0,5,5,5,0,115,6.0,10.173913043478262,195,77.35,5.0,0.0,1,0,0,5,2,1
2,0,6,6,11,0,114,11.0,9.947368421052632,189,75.86,11.0,0.0,1,0,0,5,2,1
2,1,1,7,17,0,113,14.571428571428571,9.716814159292035,183,74.33,17.0,0.0,1,0,0,5,2,1
2,1,2,8,21,0,112,15.75,9.589285714285714,179,73.59,17.0,0.0,1,0,0,5,2,1
2,1,3,9,25,0,111,16.666666666666668,9.45945945945946,175,72.82,20.0,0.0,1,0,0,5,2,1
2,1,4,10,25,0,110,15.0,9.545454545454545,175,73.67,20.0,0.0,1,0,0,5,2,1
2,1,5,11,27,0,109,14.727272727272727,9.522935779816514,173,73.71,22.0,0.0,1,0,0,5,2,1
2,1,6,12,31,0,108,15.5,9.38888888888889,169,72.92,20.0,0.0,1,0,0,5,2,1
2,2,1,13,32,0,107,14.76923076923077,9.42056074766355,168,73.36,15.0,0.0,1,0,0,5,2,1
2,2,2,14,33,0,106,14.142857142857142,9.452830188679245,167,73.81,12.0,0.0,1,0,0,5,2,1
